iter	MultiClass
657	1.085861684
658	1.085760636
659	1.085545799
660	1.085419677
661	1.08530957
662	1.085246567
663	1.085036909
664	1.084943087
665	1.084852974
666	1.084773546
667	1.084634458
668	1.084501176
669	1.084299744
670	1.08414523
671	1.084004688
672	1.083893173
673	1.083794694
674	1.083712981
675	1.083671206
676	1.083594041
677	1.08340841
678	1.083208634
679	1.083115657
680	1.083030922
681	1.082732416
682	1.082638941
683	1.082409839
684	1.082335163
685	1.0822611
686	1.082106336
687	1.081926376
688	1.081815249
689	1.081662386
690	1.081548156
691	1.081480102
692	1.081374593
693	1.081296264
694	1.081156224
695	1.081097845
696	1.080918033
697	1.080783665
698	1.08070547
699	1.080640621
700	1.080460316
701	1.080381094
702	1.08024123
703	1.080051397
704	1.079782362
705	1.07970647
706	1.079646294
707	1.079515721
708	1.079456089
709	1.079336101
710	1.079156172
711	1.07903881
712	1.078829617
713	1.078768742
714	1.078621344
715	1.078521226
716	1.078221325
717	1.078010955
718	1.077870717
719	1.077755917
720	1.077632952
721	1.077548725
722	1.077384151
723	1.077297501
724	1.077168632
725	1.077029811
726	1.076933664
727	1.076842351
728	1.076672701
729	1.076556194
730	1.07644408
731	1.07635274
732	1.076168699
733	1.076015832
734	1.075893423
735	1.075849923
736	1.075802147
737	1.07562105
738	1.075484946
739	1.075337402
740	1.075203193
741	1.0749784
742	1.074928567
743	1.074906752
744	1.074741384
745	1.074621224
746	1.07457424
747	1.074479192
748	1.074338698
749	1.074193997
750	1.074109155
751	1.073933939
752	1.073794118
753	1.073697979
754	1.073585926
755	1.073548319
756	1.07337095
757	1.073256282
758	1.073147803
759	1.073069525
760	1.072988612
761	1.072812733
762	1.072614553
763	1.072520909
764	1.072415944
765	1.072349205
766	1.072237941
767	1.072053063
768	1.071943822
769	1.071839414
770	1.071668106
771	1.071550213
772	1.071438376
773	1.071347106
774	1.071247056
775	1.071012672
776	1.070845506
777	1.070732409
778	1.070558356
779	1.070431694
780	1.070337233
781	1.070297154
782	1.070140373
783	1.07001754
784	1.06994019
785	1.069877822
786	1.06982539
787	1.069755894
788	1.069676273
789	1.069509988
790	1.069354924
791	1.069292903
792	1.069231136
793	1.069194939
794	1.069130355
795	1.069061762
796	1.068843212
797	1.068719036
798	1.068626627
799	1.068384938
800	1.068299171
801	1.068221014
802	1.068116122
803	1.068053603
804	1.067946118
805	1.067852876
806	1.067705855
807	1.067659087
808	1.067544112
809	1.067497401
810	1.067465813
811	1.067345513
812	1.067268967
813	1.067181503
814	1.067021712
815	1.06685174
816	1.066771668
817	1.066663057
818	1.066453623
819	1.066372645
820	1.066249299
821	1.066176648
822	1.066063524
823	1.065983404
824	1.065893258
825	1.065704921
826	1.065604741
827	1.065540334
828	1.06548278
829	1.065407147
830	1.065365074
831	1.065188967
832	1.065087836
833	1.06506367
834	1.064933052
835	1.064819111
836	1.064738299
837	1.064626004
838	1.06456084
839	1.064342279
840	1.064186412
841	1.064109618
842	1.064039962
843	1.063953552
844	1.063828842
845	1.063735032
846	1.063691075
847	1.063615898
848	1.063433393
849	1.063376032
850	1.063266633
851	1.06324119
852	1.063058704
853	1.062925824
854	1.062825114
855	1.06267991
856	1.062588649
857	1.062508947
858	1.062327549
859	1.06223283
860	1.062159863
861	1.062076313
862	1.061956965
863	1.061821749
864	1.061712423
865	1.061658633
866	1.061610369
867	1.061493597
868	1.061359362
869	1.061307924
870	1.061198129
871	1.061158882
872	1.061037979
873	1.060982279
874	1.060862631
875	1.060761304
876	1.060683477
877	1.06055863
878	1.060473404
879	1.060400086
880	1.060349275
881	1.060324011
882	1.060255946
883	1.06019057
884	1.060102784
885	1.060011831
886	1.059901819
887	1.059844475
888	1.059728676
889	1.059627136
890	1.059490542
891	1.059387024
892	1.059282309
893	1.05913179
894	1.059020303
895	1.05894261
896	1.058893477
897	1.058836886
898	1.058784
899	1.058693694
900	1.058594202
901	1.05844128
902	1.058374774
903	1.058253247
904	1.058165043
905	1.058103812
906	1.057953101
907	1.057841102
908	1.05781091
909	1.057742632
910	1.057607786
911	1.057555021
912	1.05746967
913	1.057420175
914	1.057352833
915	1.057321445
916	1.057185132
917	1.057093665
918	1.056937584
919	1.056844204
920	1.056781557
921	1.056616833
922	1.056505692
923	1.056443066
924	1.056371168
925	1.056343594
926	1.056225914
927	1.056086784
928	1.05594495
929	1.055810622
930	1.055706889
931	1.055657095
932	1.055528856
933	1.055489975
934	1.055373297
935	1.055293852
936	1.055211476
937	1.055161865
938	1.05502692
939	1.05494164
940	1.054874395
941	1.054796371
942	1.054721715
943	1.054534192
944	1.05444853
945	1.054309063
946	1.054230295
947	1.054110602
948	1.054036661
949	1.053940766
950	1.053795986
951	1.053698566
952	1.053581809
953	1.053501525
954	1.05340494
955	1.053282598
956	1.053114525
957	1.053025183
958	1.052894437
959	1.052799008
960	1.05275215
961	1.05267937
962	1.052622629
963	1.052564383
964	1.052470859
965	1.052325553
966	1.0522345
967	1.05211002
968	1.052056504
969	1.051990369
970	1.051836026
971	1.051805082
972	1.051703325
973	1.05164711
974	1.051570313
975	1.051489784
976	1.051418528
977	1.051337912
978	1.051284687
979	1.051181253
980	1.051095647
981	1.051020657
982	1.050908805
983	1.050787147
984	1.050713763
985	1.05065541
986	1.050608291
987	1.050494909
988	1.050365343
989	1.050328188
990	1.050177613
991	1.050138267
992	1.050101516
993	1.050050917
994	1.050011747
995	1.049918921
996	1.04984084
997	1.049785267
998	1.049686642
999	1.049577489
