seq,x,y,z
72,-2.3598689026759723,1.370153344165875,0.0761287558827836
73,0.14170862292292594,0.8470898071542244,-1.8369106351027011
74,0.4997784734112957,0.345012873586276,-0.6385552340064232
75,0.4186334260266838,-1.1167835602986544,0.42985146400965973
76,-1.4229769110897446,0.15535714905283002,-1.3858534041575943
77,1.4127277137498173,-0.011988612509848123,-0.1282679586724098
78,-1.2647885239353935,1.4966025396974967,-0.5425807742045864
79,-0.8393190192874752,1.886532952962067,0.3438572453501954
80,-1.1151838534939411,0.47280826457775144,-0.008501733732137761
81,-0.09658717398480167,0.5377605965113826,-1.6513640929665616
82,0.6015366765457946,-0.5725293210738766,-0.3678370914495738
83,-1.2422762151639044,-0.5864965592708309,-0.9101163506840008
84,0.6816947878103626,-0.9962808654187711,-1.6338454535883542
85,-0.5983367793001951,-0.6910867522833458,-1.435785137705458
86,0.11050973880620368,-0.8105313519852921,-0.2743416594898214
87,1.707919220846595,0.5257558369677878,-0.2378958220557957
88,-1.4748567306314568,0.00107656985748129,0.5638479070432552
89,-0.148082643199297,0.3523318619725846,1.5624893619579174
90,1.2052783209050013,-2.714151609392816,2.242732268288901
91,0.06495514531082032,-0.7705972017403456,-0.6390316685982722
92,-0.8688492444451635,1.7473560979582685,-1.8009720862410592
93,0.4022770892788599,-0.7913844849085176,0.9337015998076194
94,0.10557278433845378,0.6517365896484024,-1.3528216223361862
95,-1.5828711392182175,0.12282322252022305,-1.7081257930645752
96,-0.1261750524131814,1.2232130865750686,-0.5151244402556604
97,0.01696715508164302,-0.3848699811737622,-0.031595305027194584
98,1.9429415776986445,-0.5034901949007081,1.549826388958307
99,-0.5013647784168942,0.36002857479821493,1.2534232652655153
